mineral,mineral_1,similarity_1,mineral_2,similarity_2,mineral_3,similarity_3,mineral_4,similarity_4,mineral_5,similarity_5,mineral_6,similarity_6,mineral_7,similarity_7,mineral_8,similarity_8,mineral_9,similarity_9,mineral_10,similarity_10
Langite,Devilline,0.416969586857,Posnjakite,0.353706410895,Parnauite,0.351155269518,Chalcophyllite,0.344350221575,Gartrellite,0.342356235824,Susannite,0.330289129538,Philipsbornite,0.330289129538,Arthurite,0.32433748657,Wroewolfeite,0.324177280344,Dugganite,0.317820863082
Lannonite,Khademite,1.0,Rajite,1.0,Poughite,0.654653670708,Wilcoxite,0.632455532034,Mackayite,0.489897948557,Paratellurite,0.439941345064,Kolfanite,0.408248290464,Brindleyite,0.408248290464,Tachyhydrite,0.408248290464,Ordonezite,0.408248290464
Lansfordite,Donbassite,0.654653670708,Nesquehonite,0.564076074818,Giorgiosite,0.534522483825,Glushinskite,0.534522483825,Rongibbsite,0.3585685828,Samarskite-(Yb),0.3585685828,Kanonaite,0.327326835354,Lautite,0.308606699924,Simonkolleite,0.303045763366,Ammineite,0.303045763366
Lanthanite-(Ce),Lanthanite-(La),0.542326144547,Katophorite,0.4472135955,Jimthompsonite,0.4,Clinojimthompsonite,0.4,Wonesite,0.36514837167,Ancylite-(Ce),0.35805743702,Chesterite,0.338061701891,Jungite,0.316227766017,Synchysite-(Ce),0.304290309725,Tin,0.282842712475
Lanthanite-(La),Lanthanite-(Ce),0.542326144547,Stillwellite-(Ce),0.495073771488,Olenite,0.363803437554,Allanite-(Y),0.336336396998,Bianchite,0.286972021592,Ancylite-(Ce),0.271857473083,Laphamite,0.242535625036,Sulphur-beta,0.242535625036,Steklite,0.242535625036,Ottemannite,0.242535625036
Laphamite,Millosevichite,1.0,Downeyite,0.816496580928,Bararite,0.755928946018,Godovikovite,0.5,Ottemannite,0.5,Steklite,0.5,Berndtite,0.5,Sulphur-beta,0.5,Giorgiosite,0.5,Omeiite,0.4472135955
Larisaite,Haynesite,1.0,Metavanuralite,0.6,Mbobomkulite,0.547722557505,Oswaldpeetersite,0.547722557505,Uranospathite,0.547722557505,Swamboite,0.547722557505,Hydrombobomkulite,0.547722557505,Blatonite,0.547722557505,Manganoblodite,0.507092552837,Lishizhenite,0.507092552837
Larnite,Spurrite,0.7453559925,Bredigite,0.632455532034,Rankinite,0.632455532034,Gobbinsite,0.59160797831,Gehlenite,0.522150849309,Zeophyllite,0.5,Kilchoanite,0.5,Calcio-olivine,0.5,Tilleyite,0.488093530092,Masutomilite,0.461880215352
Larsenite,Charlesite,0.935414346693,Roeblingite,0.935414346693,Samfowlerite,0.925820099773,Glaucochroite,0.925820099773,Hellandite-(Y),0.925820099773,Bannisterite,0.925820099773,Minehillite,0.925820099773,Loseyite,0.925820099773,Roweite,0.925820099773,Cuprostibite,0.925820099773
Lasalite,Dickthomssenite,0.960768922831,Martyite,0.866025403784,Magnesiopascoite,0.75,Postite,0.714434508312,Bariandite,0.67082039325,Ansermetite,0.67082039325,Karpenkoite,0.645497224368,Metavanuralite,0.645497224368,Orschallite,0.645497224368,Dzharkenite,0.589255650989
Laueite,Strunzite,0.738862140248,Stewartite,0.733016666138,Ludlamite,0.679990317046,Whitmoreite,0.659400327974,Messelite,0.634920634921,Heterosite,0.62660835999,Bermanite,0.611731759679,Ferrisicklerite,0.611731759679,Xanthoxenite,0.60099858114,Mitridatite,0.574884975123
